,brand,titles,tag
72,adidas,absolado absolute adi adibody adidas adilette adissage adistar adizero adult airblu alaska ali allen allie aloe altit altitude alu alum alumi aluminum amaze amber ambush anderlecht angeles antonio apollo approve aqua aquilla arenas argentina arkansas army assort astro atlanta atlblu authentic axiom back backpack bag baggy baja bajabl bajablu balance ball basic basketball bayern beanie bib big biggie bird black blk bloom blu blue blush bone booties boreal boston box boy bra breeze british brown bryant buckeyes butler cable calvi cap capri cardinal cardinals cardrona carob caron cavaliers chain chelsea chicago chikara chili classic cleat cleveland clima climacool climalite clothe cocoa colbalt collegiate color colorblock columbia comox comp compression control copa coral cotta cotton cowboys crest crew cub cushion cut cyber cybermetal cybmet cyclone dallas dame danavy dark darkink daroga dazzle deep deflect detroit diego dinosaur diva dkbrn dkcal dkcallis dknavy dkshad dkshade dkshal dkshale double dpsp duffel duffle duncan dwyane early echo edge eeee elite emboss energy ers escalate espresso essentials extra fang fariway feet fifa fight firepower firm fit flat fleece flock football forest fortitude france front frost full fusion game gametime gigaride gilbert girl glacier glitter gold golf grafeeteez grangry granite graphic graphite grass gray green grey grind grngry gtx hard hawk heat heather heritage hike holeshot home hood hoody hose hot hula ice iceblue igloo iii indians indigo infant ink intenlime intense intlem intlime intpink intrinsic invigo invisible irish iverson jacket jam jasten jersey joe johnson jump kelly kentucky kid kit knight knit kobe kumasi kundalini kundo lakers large largel laser layup lazart lead leather lebron lega legacy lemon light lindsay line lineage linear lions liq little liverpool loam logo lone long loosefit los louis low loyal ltbaj ltblu ltga ltgran ltgranit ltgrey ltocn ltoldgol ltshad lycra mac maco madrid mania marathon marine mariners maroon matte matteo mauve mavericks med medium medlead meet megabounce megajet megaride men mens mercgry mercury merlin mesh metal metallic metsil metsilv metsilver miami microfiber microride mid millennium mini minikit mir model mtsil mtsilver munich murrin mustard name nash navy nba ncaa neal neo newnavy none notre nova number ocean ohio one onyx orange outdoors outrunner oval ozweego pack padres pale pant pause peach pearl peel pelias performance pewter phantom philadelphia phillies phoenix piece pink plaid plat platinum player poly polyester pool practice predator premio premium primetime princess print pro prodigy punjab punjap purp purple quarter quot ray razorbacks real red reebok reflective regatta rendezvous replica response retro reversible revo rib ride rnwht road royal rsc rugby run runner runnwht runwht rwhite rxn sagebrook samba san sand santiago satellite savage scarf scarlet seaside seattle sequence set shadegrey shadgry shadow shale shaquille shirt shock shoe short show signature sil silver singlet sisco sit size skater skull sky slate sleeve sleeveless slide slim slime sling slip slvr small smith sneaker sneakers soccer sock soft solid sonics sox space spl splash sport sportsband spur squadra stan state steel steelblue steve storm storng street stretch strip stripe sun sunglasses sunlight sunshine superlite supernova superskate superstar sweater sweatshirt swingman synthetic tall tank team teambag tech tee telstar tennessee tennis terra tigers tight tim time titan titanium top toro tote trail train transfer trefoil trimet triple tritonmet trtnmet trussi trx trxfg tst tulip tundra turquoise two tyndall ultimate ultra unired unite univ university uraha verticality vii vindicator vintage vivid volleyball vulcanize wade wanaka warm warriors washington watermelon way weave weekender whalen white wht wicking wide width wildcats wildwood wind winter wisconsin wizards wnba women womens wonderland wrestle wristband xcr xlarge xxl xxxl xxxxl yankees yellow york youth zenith zip,"['adibody', 'adilette', 'adissage', 'adistar', 'adizero', 'adult', 'airblu', 'alaska', 'ali', 'allie', 'aloe', 'altit', 'altitude', 'alu', 'alum', 'alumi', 'aluminum', 'amaze', 'amber', 'ambush', 'anderlecht', 'angeles', 'antonio', 'apollo', 'approve', 'aquilla', 'arenas', 'argentina', 'arkansas', 'army', 'assort', 'astro', 'atlanta', 'atlblu', 'axiom', 'back', 'backpack', 'bag', 'baggy', 'baja', 'bajabl', 'balance', 'ball', 'basketball', 'bayern', 'beanie', 'bib', 'biggie', 'bird', 'blk', 'bloom', 'blu', 'blush', 'bone', 'booties', 'boreal', 'boston', 'box', 'boy', 'bra', 'bryant', 'buckeyes', 'butler', 'cable', 'calvi', 'cap', 'capri', 'cardinals', 'cardrona', 'carob', 'caron', 'cavaliers', 'chain', 'chelsea', 'chicago', 'chikara', 'chili', 'cleveland', 'clima', 'climacool', 'climalite', 'cocoa', 'colbalt', 'color', 'colorblock', 'columbia', 'comp', 'compression', 'control', 'copa', 'cotta', 'cotton', 'cowboys', 'crest', 'crew', 'cub', 'cushion', 'cut', 'cyber', 'cyclone', 'dallas', 'danavy', 'darkink', 'daroga', 'dazzle', 'deep', 'deflect', 'detroit', 'diego', 'dinosaur', 'diva', 'dkcallis', 'dknavy', 'dkshad', 'dkshade', 'duffle', 'dwyane', 'echo', 'edge', 'eeee', 'emboss', 'energy', 'ers', 'escalate', 'espresso', 'essentials', 'fang', 'feet', 'fifa', 'fight', 'firepower', 'fleece', 'flock', 'football', 'forest', 'fortitude', 'france', 'frost', 'fusion', 'game', 'gametime', 'gigaride', 'girl', 'glacier', 'glitter', 'gold', 'golf', 'grafeeteez', 'granite', 'graphite', 'grass', 'grey', 'grind', 'gtx', 'hawk', 'heat', 'heritage', 'hike', 'holeshot', 'home', 'hood', 'hoody', 'hose', 'hula', 'ice', 'igloo', 'iii', 'indians', 'indigo', 'infant', 'ink', 'intenlime', 'intlime', 'intpink', 'invigo', 'iverson', 'jacket', 'jam', 'jersey', 'joe', 'johnson', 'jump', 'kelly', 'kid', 'kit', 'knight', 'knit', 'kobe', 'kumasi', 'kundalini', 'kundo', 'lakers', 'largel', 'laser', 'layup', 'leather', 'lebron', 'legacy', 'lemon', 'light', 'lindsay', 'line', 'lineage', 'linear', 'lions', 'liq', 'liverpool', 'loam', 'logo', 'los', 'louis', 'ltbaj', 'ltblu', 'ltga', 'ltgranit', 'ltgrey', 'ltocn', 'ltoldgol', 'ltshad', 'lycra', 'maco', 'madrid', 'mania', 'marathon', 'mariners', 'maroon', 'matteo', 'mauve', 'mavericks', 'med', 'medlead', 'meet', 'megabounce', 'megajet', 'megaride', 'men', 'mens', 'mercury', 'merlin', 'mesh', 'metal', 'metsil', 'metsilv', 'metsilver', 'miami', 'microfiber', 'microride', 'millennium', 'minikit', 'mir', 'model', 'mtsil', 'mtsilver', 'munich', 'murrin', 'mustard', 'name', 'nash', 'navy', 'nba', 'ncaa', 'newnavy', 'none', 'notre', 'nova', 'number', 'ocean', 'ohio', 'one', 'onyx', 'orange', 'outdoors', 'outrunner', 'pack', 'padres', 'pant', 'pause', 'peach', 'pearl', 'peel', 'pelias', 'performance', 'pewter', 'philadelphia', 'phillies', 'phoenix', 'piece', 'pink', 'plaid', 'platinum', 'player', 'polyester', 'pool', 'practice', 'predator', 'premio', 'primetime', 'princess', 'print', 'prodigy', 'punjab', 'punjap', 'purp', 'quarter', 'quot', 'ray', 'razorbacks', 'reebok', 'regatta', 'rendezvous', 'replica', 'response', 'retro', 'rib', 'ride', 'rnwht', 'road', 'rsc', 'rugby', 'run', 'runner', 'rwhite', 'rxn', 'sagebrook', 'samba', 'sand', 'santiago', 'satellite', 'savage', 'scarf', 'scarlet', 'seaside', 'seattle', 'sequence', 'set', 'shadegrey', 'shadow', 'shaquille', 'shirt', 'shock', 'shoe', 'show', 'signature', 'sil', 'sisco', 'sit', 'size', 'skater', 'skull', 'sky', 'slate', 'sleeve', 'slide', 'slime', 'sling', 'slip', 'smith', 'sneaker', 'sneakers', 'soccer', 'sock', 'sonics', 'sox', 'space', 'spl', 'splash', 'sport', 'sportsband', 'spur', 'state', 'steel', 'steve', 'storm', 'storng', 'street', 'stretch', 'strip', 'stripe', 'sun', 'sunglasses', 'sunlight', 'sunshine', 'superlite', 'superstar', 'sweater', 'sweatshirt', 'swingman', 'tank', 'team', 'tech', 'tee', 'telstar', 'tennessee', 'tennis', 'terra', 'tigers', 'tim', 'time', 'titanium', 'toro', 'tote', 'trail', 'train', 'transfer', 'trefoil', 'trimet', 'tritonmet', 'trtnmet', 'trussi', 'trx', 'trxfg', 'tst', 'tulip', 'tundra', 'turquoise', 'two', 'ultra', 'unite', 'univ', 'university', 'uraha', 'verticality', 'vindicator', 'volleyball', 'vulcanize', 'wade', 'wanaka', 'warriors', 'washington', 'watermelon', 'way', 'weave', 'weekender', 'whalen', 'wht', 'wicking', 'width', 'wildcats', 'wind', 'winter', 'wisconsin', 'wizards', 'wnba', 'women', 'womens', 'wonderland', 'wristband', 'xcr', 'xlarge', 'xxl', 'xxxl', 'xxxxl', 'yankees', 'york', 'youth', 'zenith', 'zip']"
73,adidas originals,adidas adilette airliner alaska amber bag basic beige big black blu blue campus canvas centennial chile clothe columblu dark dragon equalizer esp espresso fango flamingo flint green grn hula ice kid leather legacy liq little loam low ltgranit meet men navy nopo nrtn okapi original originals pale pink poppy run scree shoe silver skate slide slip smith sneaker soccer soft stan star street super superskate tennis titanium velocity vul vulcanize white wht women,"['adilette', 'airliner', 'alaska', 'bag', 'blu', 'campus', 'canvas', 'centennial', 'chile', 'columblu', 'dragon', 'equalizer', 'esp', 'espresso', 'fango', 'flamingo', 'flint', 'grn', 'hula', 'ice', 'kid', 'leather', 'legacy', 'liq', 'loam', 'ltgranit', 'meet', 'men', 'navy', 'nrtn', 'okapi', 'originals', 'run', 'scree', 'shoe', 'silver', 'slide', 'slip', 'smith', 'sneaker', 'soccer', 'street', 'tennis', 'titanium', 'velocity', 'vul', 'vulcanize', 'wht', 'women']"
74,adobe,photoshop premiere,"['photoshop', 'premiere']"
75,adobe rose,broomstick canyon clothe extra large long medium red skirt small southwest,"['canyon', 'skirt', 'southwest']"
76,adrienne vittadini,adrienne arianna arielle beige black bordo calf clothe drawstring federique gather italian jemima leather patent satchel sienna soft tote vittadini weave,"['adrienne', 'arianna', 'arielle', 'bordo', 'calf', 'drawstring', 'federique', 'gather', 'jemima', 'leather', 'patent', 'satchel', 'tote', 'vittadini', 'weave']"
77,advadri,advadri armpit barrier black camisole clothe crop dress heavy maximum neck oval pad plus proof protection scoop shield standard sweat sweatproof top underarm undershirt,"['advadri', 'armpit', 'barrier', 'camisole', 'crop', 'dress', 'neck', 'oval', 'pad', 'plus', 'protection', 'scoop', 'shield', 'sweat', 'underarm', 'undershirt']"
78,advanced graphics,boba fett home kitchen lifesize movie poster standup star war,"['boba', 'fett', 'home', 'kitchen', 'lifesize', 'movie', 'poster', 'standup', 'star', 'war']"
79,advantage bridal,bride clothe crystal design diamond large ring tank top white,"['bride', 'clothe', 'crystal', 'design', 'diamond', 'ring', 'tank']"
80,adventurer,adventurer backpack bag clothe daypack gray luggage messenger navy orange quot roll school shoulder single sling strap wheel,"['backpack', 'bag', 'daypack', 'luggage', 'messenger', 'navy', 'quot', 'roll', 'school', 'shoulder', 'sling', 'strap', 'wheel']"
81,aearo co,cap clothe hard plastic,"['cap', 'plastic']"
82,aegean,aegean cap clothe cotton fisherman greek,"['cap', 'cotton', 'fisherman', 'greek']"
83,aeon,projector wallmount,"['projector', 'wallmount']"
84,aero tech designs,big bike children clothe comfort cycle make men pad plus pro short usa women,"['bike', 'children', 'clothe', 'comfort', 'cycle', 'make', 'men', 'pad', 'plus', 'usa', 'women']"
85,aero tech designs cyclewear,bike clothe pad pro short womens,"['bike', 'pad', 'womens']"
86,aeroccino,milkfrother,['milkfrother']
87,aeromax,adult aeromax age arm astronaut belt black blue camouflage cap champion child clothe costume cowgirl doctor embroider fighter fire fireman flight force game green hat helmet include junior month months officer orange physician pilot pink police race scrub size small stethoscope suit tan toddler toy white without,"['adult', 'aeromax', 'age', 'arm', 'astronaut', 'belt', 'camouflage', 'cap', 'champion', 'child', 'clothe', 'cowgirl', 'doctor', 'embroider', 'fighter', 'fire', 'fireman', 'flight', 'force', 'game', 'hat', 'helmet', 'include', 'month', 'months', 'officer', 'orange', 'physician', 'pilot', 'police', 'race', 'scrub', 'size', 'stethoscope', 'suit', 'toddler', 'toy', 'white', 'without']"
88,aerosmith,aerosmith baseball cap clothe dye fit logo medium ray red shirt tie wing,"['aerosmith', 'baseball', 'cap', 'dye', 'logo', 'ray', 'shirt', 'tie', 'wing']"
89,aerosoles,aerosoles beige open pace sandals shoe slide tan toe upper womens,"['aerosoles', 'beige', 'pace', 'sandals', 'shoe', 'slide', 'toe', 'womens']"
90,aetrex,aetrex care casual health insoles men personal,"['aetrex', 'care', 'health', 'insoles', 'men']"
91,affliction,affliction alive angels army black brown chain cherubs clothe crow dead eagle ghost green gun korn lava lucky oil pistol polo red series shirt short shred signature silver skulls sleeve stain stud talon tee tint vintage wash white wing xxxl,"['affliction', 'angels', 'army', 'chain', 'cherubs', 'clothe', 'eagle', 'ghost', 'gun', 'korn', 'lava', 'oil', 'pistol', 'polo', 'series', 'shirt', 'signature', 'silver', 'skulls', 'sleeve', 'stain', 'stud', 'talon', 'tee', 'tint', 'wash', 'wing', 'xxxl']"
92,afi,afi clothe large misery shirt size,"['afi', 'misery', 'shirt', 'size']"
93,african inspired fashions,available belt black brocade caftan cap cloth clothe color cowry dashiki dress embroider embroidery fit gold hat head ivory kaftan kente kofi kufi layer many mens mudcloth one orange pant pattern piece pleat print scarf set shell size skirt style top traditional umbrella unisex white wrap,"['belt', 'brocade', 'cap', 'cloth', 'cowry', 'dashiki', 'dress', 'embroider', 'embroidery', 'gold', 'hat', 'head', 'kente', 'kofi', 'kufi', 'layer', 'mens', 'mudcloth', 'one', 'pant', 'pattern', 'piece', 'pleat', 'print', 'scarf', 'set', 'shell', 'size', 'skirt', 'style', 'umbrella', 'unisex', 'wrap']"
94,aftco,aftco bluewater boat clothe fish guy harvey marlin natural ocean original quot shirt short traditional white,"['bluewater', 'boat', 'clothe', 'fish', 'guy', 'harvey', 'marlin', 'ocean', 'quot', 'shirt', 'white']"
95,afterglow,ag9 controller headset one xbox,"['ag9', 'controller', 'headset', 'one', 'xbox']"
96,aftershokz,aftershokz behind black bone conduction ear headphones mic neck onyx open sportz titanium trekz wire wireless,"['behind', 'bone', 'conduction', 'ear', 'headphones', 'neck', 'onyx', 'titanium', 'trekz', 'wire', 'wireless']"
97,agb,agb belt clothe dress green multi sheath sleeveless strip,"['belt', 'dress', 'sheath', 'sleeveless', 'strip']"
98,agitator,wash,['wash']
99,agonswim,back bodysuit brief clothe crotch front fully jammer knee length line lycra mesh solid speedline sprintback streamline suit thinstraps train,"['back', 'bodysuit', 'crotch', 'front', 'fully', 'jammer', 'knee', 'length', 'line', 'lycra', 'mesh', 'speedline', 'sprintback', 'streamline', 'suit', 'thinstraps', 'train']"
100,aimee gowns,aimee blue bra clothe gown large less nurse original pajamas robe,"['aimee', 'bra', 'clothe', 'gown', 'less', 'nurse', 'pajamas', 'robe']"
101,air supply,air clothe mini purifier supply,"['air', 'purifier', 'supply']"
102,airsoft,airsoft clothe gun heavy load spring weight,"['airsoft', 'gun', 'load', 'spring', 'weight']"
103,airwalk,airwalk clothe fashion sunglasses tint,"['airwalk', 'fashion', 'sunglasses', 'tint']"
104,aiwa,aiwa bluetooth detail exos portable speaker,"['detail', 'exos', 'speaker']"
105,akademiks,akademiks belt blue clothe corporate enzyme evergreen free jean king melt men midnight pique polo script solver street stripe tee white xxl,"['akademiks', 'belt', 'enzyme', 'evergreen', 'jean', 'king', 'melt', 'men', 'midnight', 'pique', 'polo', 'script', 'solver', 'street', 'stripe', 'tee', 'xxl']"
106,akg,headphones,['headphones']
107,alchemy of england,clothe comb hair halloween komori tobu,"['comb', 'hair', 'halloween', 'komori', 'tobu']"
108,alex cannon,alex cannon clothe long medium sand shirt sleeve,"['cannon', 'sand', 'shirt', 'sleeve']"
109,alex stevens,alex black cardigan clothe crewneck dark full grey heather henley large medium men pullover rugby steel stevens stripe sweater thermal tip zip,"['cardigan', 'clothe', 'crewneck', 'men', 'pullover', 'rugby', 'steel', 'stevens', 'stripe', 'sweater', 'tip', 'zip']"
110,alexanders,adult bavarian black brown cap cape christmas clothe costume costumegreat deluxe fashion hippie holiday hood jacket large little maiden man mens necklace night old one peace plus red renaissance rid shirt size small theme victorian white womens,"['adult', 'cap', 'cape', 'christmas', 'costumegreat', 'fashion', 'hippie', 'holiday', 'hood', 'jacket', 'man', 'mens', 'necklace', 'night', 'one', 'peace', 'plus', 'renaissance', 'shirt', 'size', 'theme', 'womens']"
111,alexanders costumes,adult american black caroler charleston clothe clown costume dickens dress dye elf flapper girl gold hoop indian large medium men shirt size tie velvet women,"['adult', 'caroler', 'charleston', 'clothe', 'clown', 'costume', 'dickens', 'dress', 'dye', 'elf', 'girl', 'gold', 'hoop', 'men', 'shirt', 'size', 'tie', 'velvet', 'women']"
112,alexis hudson,alexis clothe clutch ferrari hudson white,"['alexis', 'clutch', 'hudson']"
113,alfani,alfani button clothe fit front green shirt solids xlarge,"['alfani', 'button', 'shirt', 'solids', 'xlarge']"
114,alfred dunner,alfred black brown classics clothe color dunner length miss navy pant pull short solid,"['classics', 'clothe', 'color', 'dunner', 'length', 'miss', 'navy', 'pant', 'pull']"
115,alia,capri clothe feathertouch fly heather knit microfiber microfine mock pant petite pull quot rib shell twill,"['capri', 'fly', 'heather', 'knit', 'microfiber', 'microfine', 'pant', 'pull', 'quot', 'rib', 'shell', 'twill']"
116,alice in wonderland,alice belt buckle cat caterpillar charm cheshire chesire clothe dark glass glow hatter look mad party shirt silver sterling tea wonderland,"['alice', 'belt', 'buckle', 'cat', 'charm', 'chesire', 'clothe', 'glass', 'glow', 'hatter', 'look', 'party', 'shirt', 'silver', 'sterling', 'tea', 'wonderland']"
117,alien workshop,alien button classic clothe fly jeans wash workshop,"['button', 'fly', 'jeans', 'wash', 'workshop']"
118,alienware,alienware black core detail drive epic excellent fhd gsync gtx hard hdd intel laptop lead memory monitor nvidia openbox silver solid ssd state,"['alienware', 'core', 'detail', 'drive', 'fhd', 'gsync', 'gtx', 'hard', 'hdd', 'intel', 'memory', 'monitor', 'nvidia', 'openbox', 'silver', 'ssd', 'state']"
119,alki'i,aloha apples bag basanti beach blue clothe color daisy design ethnic fold hawaiian inflatable large lungi mat orange palm paradise picnic pillow rectangle red shell sierra solid straw strip stripe sunny suzi tote tri white yellow,"['apples', 'bag', 'basanti', 'beach', 'color', 'daisy', 'design', 'fold', 'mat', 'orange', 'palm', 'paradise', 'picnic', 'pillow', 'rectangle', 'shell', 'sierra', 'straw', 'strip', 'suzi', 'tote', 'tri', 'yellow']"
120,all american,clothe declaration independence men neck necktie silk tie,"['declaration', 'independence', 'men', 'neck', 'necktie', 'silk', 'tie']"
121,all american rejects,american aqua clothe large logo reject shirt,"['aqua', 'logo', 'reject', 'shirt']"
122,all black,black brace clip clothe double dual suspender traditional,"['brace', 'clip', 'clothe', 'suspender']"
123,all weather,clothe golf navy quot umbrella weather white,"['golf', 'navy', 'quot', 'umbrella', 'weather']"
124,all-star,clothe cup jock shock star supporter,"['cup', 'jock', 'shock', 'star', 'supporter']"
125,all-weather safety whistle company,black clothe navy storm weather whistle,"['navy', 'storm', 'weather', 'whistle']"
126,allegra k,clothe cover design floral nipple reusable shape silicone,"['cover', 'design', 'nipple', 'shape', 'silicone']"
127,allegro,allegro blend clothe cotton men mmhg sock support,"['blend', 'cotton', 'men', 'mmhg', 'sock', 'support']"
128,allen,allen clothe denim hoodie medium mesh size,"['denim', 'hoodie', 'mesh', 'size']"
129,allen edmonds,allen belt burgundy clothe cobbler edmonds men polish,"['belt', 'burgundy', 'cobbler', 'edmonds', 'men', 'polish']"
130,allure lingerie,allure clothe corset lace lingerie ribbon vinyl,"['allure', 'corset', 'lace', 'lingerie', 'ribbon', 'vinyl']"
131,alo sport,clothe cotton gildan shirt ultra,"['cotton', 'shirt']"
132,alpha industries,clothe jacket patch youth,"['jacket', 'patch', 'youth']"
133,alpine,advance aftermarket alpine amplifier android apple auto black bluetooth build camera car cdesxm coaxial con dash deck detail digital dvd electronics gps head ipod jeep ktp less mech mica mono pack pair pdxm play poly polypropylene power pwe radio ready rear receiver restyle rms satellite silk siriusxm spe speakers subwoofer system tweeters typee units universal use ute view way wra wrangler,"['advance', 'aftermarket', 'alpine', 'amplifier', 'android', 'apple', 'auto', 'bluetooth', 'build', 'camera', 'car', 'cdesxm', 'con', 'dash', 'deck', 'detail', 'dvd', 'electronics', 'gps', 'head', 'jeep', 'ktp', 'less', 'mech', 'mica', 'pack', 'pair', 'pdxm', 'play', 'polypropylene', 'power', 'pwe', 'radio', 'receiver', 'restyle', 'rms', 'satellite', 'silk', 'siriusxm', 'spe', 'speakers', 'subwoofer', 'system', 'tweeters', 'typee', 'units', 'use', 'view', 'way', 'wra', 'wrangler']"
134,altec,speakers,['speakers']
135,alternative outfitters,anti brown clothe cruelty factory farm free large long love shirt sleeve small unisex vegan veggies women,"['anti', 'cruelty', 'factory', 'farm', 'love', 'shirt', 'sleeve', 'vegan', 'veggies', 'women']"
136,aluratek,airmm aluratek internet pandora radio stream,"['airmm', 'aluratek', 'internet', 'pandora', 'radio', 'stream']"
137,alynn,alynn boxer bulldog clothe coat english extra glass large martini novelty purple short silk small soft tie westie wheaten,"['alynn', 'bulldog', 'coat', 'glass', 'martini', 'novelty', 'silk', 'tie', 'westie', 'wheaten']"
138,am leonard,clothe glass gloves impact mechanix protection safety series spartan wear willson,"['glass', 'gloves', 'impact', 'mechanix', 'protection', 'safety', 'series', 'spartan', 'wear', 'willson']"
139,amai unmei,art back bias black charmeuse clothe cocktail cowl cut deco dress front neckline party sash silk waist white,"['art', 'back', 'bias', 'charmeuse', 'clothe', 'cocktail', 'cowl', 'cut', 'deco', 'dress', 'neckline', 'party', 'sash', 'silk', 'waist']"
140,amanda rich,amanda ankle cap clothe knee lace length nightgown rich short sleeve trim,"['amanda', 'ankle', 'cap', 'clothe', 'knee', 'lace', 'length', 'nightgown', 'sleeve', 'trim']"
141,amaro,amaro bag black clothe paris sling small,"['amaro', 'bag', 'paris', 'sling']"
142,amazon,alexa amazon black bluetooth echo fire kindle portable speaker tap voyage,"['alexa', 'amazon', 'bluetooth', 'echo', 'fire', 'kindle', 'speaker', 'tap', 'voyage']"
143,amazon.com,amazon black blue brown buns caribbean caricature classic clothe copper cranberry crewneck dip dye edition english face feisty fleece font head jack large leia life lightweight limit logo long medium men mickey mouse navy neck never nice old pink pirate princess red rhinestone screen ship shirt shoot short sleeve small sparrow star sweatshirt tee theater tinkerbell trust vintage war white woman women wonder,"['amazon', 'buns', 'caricature', 'copper', 'cranberry', 'crewneck', 'dip', 'dye', 'edition', 'face', 'fleece', 'font', 'head', 'jack', 'leia', 'life', 'lightweight', 'limit', 'logo', 'long', 'men', 'mickey', 'mouse', 'navy', 'neck', 'never', 'pirate', 'princess', 'rhinestone', 'screen', 'ship', 'shirt', 'shoot', 'sleeve', 'sparrow', 'star', 'sweatshirt', 'tee', 'theater', 'trust', 'war', 'woman', 'women', 'wonder']"
